simulation_id,day,portfolio_value,portfolio_return
2,193,29158.669026155665,29254.412398768236
2,194,29426.048035059186,29158.669026155665
2,195,29588.6838776167,29426.048035059186
2,196,29556.86251521661,29588.6838776167
2,197,29274.52528233297,29556.86251521661
2,198,29479.004038051346,29274.52528233297
2,199,29785.238579071007,29479.004038051346
2,200,29519.30876572229,29785.238579071007
2,201,29757.745620358648,29519.30876572229
2,202,28722.90875066431,29757.745620358648
2,203,28822.107808003042,28722.90875066431
2,204,28661.002970042522,28822.107808003042
2,205,28848.592028023813,28661.002970042522
2,206,28812.526974079163,28848.592028023813
2,207,28794.977541343655,28812.526974079163
2,208,28711.829779393447,28794.977541343655
2,209,29000.978532940302,28711.829779393447
2,210,29492.249839780357,29000.978532940302
2,211,30076.595692499934,29492.249839780357
2,212,29451.361587498624,30076.595692499934
2,213,29190.591751088807,29451.361587498624
2,214,28608.564965226677,29190.591751088807
2,215,28296.563732447274,28608.564965226677
2,216,28815.820111752902,28296.563732447274
2,217,28812.736642425403,28815.820111752902
2,218,28532.008074735575,28812.736642425403
2,219,28840.126134292317,28532.008074735575
2,220,28682.429414659957,28840.126134292317
2,221,29196.337292789445,28682.429414659957
2,222,29208.945601612388,29196.337292789445
2,223,28982.848505175196,29208.945601612388
2,224,29156.70790303807,28982.848505175196
2,225,29642.0567641653,29156.70790303807
2,226,29786.467768860457,29642.0567641653
2,227,30104.519305147856,29786.467768860457
2,228,29442.998883846612,30104.519305147856
2,229,29184.684299425146,29442.998883846612
2,230,28908.523851186765,29184.684299425146
2,231,28628.514890107224,28908.523851186765
2,232,28669.461155409525,28628.514890107224
2,233,28751.588662342503,28669.461155409525
2,234,29231.513105814545,28751.588662342503
2,235,28883.363606555857,29231.513105814545
2,236,28759.754188422972,28883.363606555857
2,237,28214.285500160935,28759.754188422972
2,238,27426.613858904282,28214.285500160935
2,239,27487.98163220663,27426.613858904282
2,240,27716.98708363446,27487.98163220663
2,241,27565.222128973677,27716.98708363446
2,242,27300.626849304954,27565.222128973677
2,243,26904.601835315156,27300.626849304954
2,244,26981.10193247912,26904.601835315156
2,245,27059.224660916072,26981.10193247912
2,246,26821.624395584025,27059.224660916072
2,247,26778.201306055133,26821.624395584025
2,248,26637.696409315788,26778.201306055133
2,249,26778.236784765253,26637.696409315788
2,250,26640.715404677576,26778.236784765253
2,251,26706.796447215434,26640.715404677576
2,252,26040.559773896875,26706.796447215434
3,0,35000.0,0.0
3,1,35951.8945263107,35000.0
3,2,34993.53805993157,35951.8945263107
3,3,34874.51593418799,34993.53805993157
3,4,34461.501053407905,34874.51593418799
3,5,34951.254713907285,34461.501053407905
3,6,34611.22338028162,34951.254713907285
3,7,34706.41688083007,34611.22338028162
3,8,34959.08128500084,34706.41688083007
3,9,34355.419932614546,34959.08128500084
3,10,34100.20881919729,34355.419932614546
3,11,34499.75546400121,34100.20881919729
3,12,33336.11275827226,34499.75546400121
3,13,32856.404045083524,33336.11275827226
3,14,32699.9600670973,32856.404045083524
3,15,31989.214744898636,32699.9600670973
3,16,31571.583278748596,31989.214744898636
3,17,30609.729426032973,31571.583278748596
3,18,31265.615664267887,30609.729426032973
3,19,31852.04935539551,31265.615664267887
3,20,30768.6736410106,31852.04935539551
3,21,31389.17141922375,30768.6736410106
3,22,32001.003515263805,31389.17141922375
3,23,31966.649963171578,32001.003515263805
3,24,32655.55362976252,31966.649963171578
3,25,32903.489839737405,32655.55362976252
3,26,33647.586136786995,32903.489839737405
3,27,33122.088472031064,33647.586136786995
3,28,33245.12251507456,33122.088472031064
3,29,33507.131946796224,33245.12251507456
3,30,32610.664384547013,33507.131946796224
3,31,32232.69605572062,32610.664384547013
3,32,32305.345844567124,32232.69605572062
3,33,32430.85332789449,32305.345844567124
3,34,33552.82809055063,32430.85332789449
3,35,33717.193889760405,33552.82809055063
3,36,33624.86161974274,33717.193889760405
3,37,33978.260127473375,33624.86161974274
3,38,33933.96814071438,33978.260127473375
3,39,33810.51216577862,33933.96814071438
3,40,34046.848640143035,33810.51216577862
3,41,33784.677398307904,34046.848640143035
3,42,33203.12995459515,33784.677398307904
3,43,33181.17355730969,33203.12995459515
3,44,33007.44487518444,33181.17355730969
3,45,33268.05111981369,33007.44487518444
3,46,33145.92673767095,33268.05111981369
3,47,32485.77754249548,33145.92673767095
3,48,32612.55555824452,32485.77754249548
3,49,32451.35402385675,32612.55555824452
3,50,32596.135262452917,32451.35402385675
3,51,32249.973590475587,32596.135262452917
3,52,32326.533973110192,32249.973590475587
3,53,32107.917749246524,32326.533973110192
3,54,32297.763789014833,32107.917749246524
3,55,32267.031849464536,32297.763789014833
3,56,32182.933417228734,32267.031849464536
3,57,31948.0469135644,32182.933417228734
3,58,31400.01995008353,31948.0469135644
3,59,31056.20111655729,31400.01995008353
3,60,31220.123867569026,31056.20111655729
3,61,31920.47045188205,31220.123867569026
3,62,31496.919268990565,31920.47045188205
3,63,31281.302540491084,31496.919268990565
3,64,30893.04110605002,31281.302540491084
3,65,30947.29312256301,30893.04110605002
3,66,31091.29932542326,30947.29312256301
3,67,31032.359184759647,31091.29932542326
3,68,31107.973381737123,31032.359184759647
3,69,31798.199281518853,31107.973381737123
3,70,31785.04099781289,31798.199281518853
3,71,31807.493059844703,31785.04099781289
3,72,32820.87446920796,31807.493059844703
3,73,33148.50916653044,32820.87446920796
3,74,32900.600033840274,33148.50916653044
3,75,32885.98584925031,32900.600033840274
3,76,33225.50711903011,32885.98584925031
3,77,33564.16751338519,33225.50711903011
3,78,33913.85355801775,33564.16751338519
3,79,35134.038349284485,33913.85355801775
3,80,34870.501240326084,35134.038349284485
3,81,35424.21493461261,34870.501240326084
3,82,36163.81501346349,35424.21493461261
3,83,36733.75251341114,36163.81501346349
3,84,36533.05632869225,36733.75251341114
3,85,36119.053985868406,36533.05632869225
3,86,35764.05994132348,36119.053985868406
3,87,37148.708036229444,35764.05994132348
3,88,37901.35582236287,37148.708036229444
3,89,38193.954655474416,37901.35582236287
3,90,38409.535460590254,38193.954655474416
3,91,38973.60457463705,38409.535460590254
3,92,39401.71962986572,38973.60457463705
3,93,39498.00146090192,39401.71962986572
3,94,39098.697267769385,39498.00146090192
3,95,39355.153075670925,39098.697267769385
3,96,40280.24479649583,39355.153075670925
3,97,40827.969029803884,40280.24479649583
3,98,39654.08955457886,40827.969029803884
3,99,39020.370899381465,39654.08955457886
3,100,38876.655232392935,39020.370899381465
3,101,38277.20315010013,38876.655232392935
3,102,38571.18871449309,38277.20315010013
3,103,38562.68868133882,38571.18871449309
3,104,39732.474259775845,38562.68868133882
3,105,39221.621683856436,39732.474259775845
3,106,37631.704541511666,39221.621683856436
3,107,37600.05053846532,37631.704541511666
3,108,38406.37582155507,37600.05053846532
3,109,37565.089313658085,38406.37582155507
3,110,37897.552524144776,37565.089313658085
3,111,38102.19675178378,37897.552524144776
3,112,38742.597780448894,38102.19675178378
3,113,38575.5145111976,38742.597780448894
3,114,38068.64403903429,38575.5145111976
3,115,39080.295752721424,38068.64403903429
3,116,37539.210292636744,39080.295752721424
3,117,37562.54454595344,37539.210292636744
3,118,37819.968704221305,37562.54454595344
3,119,37760.35283433413,37819.968704221305
3,120,37133.89661830002,37760.35283433413
3,121,37364.5518482943,37133.89661830002
3,122,36305.65124463822,37364.5518482943
3,123,36671.580232795815,36305.65124463822
3,124,36744.86531272576,36671.580232795815
3,125,37284.72755898985,36744.86531272576
3,126,37263.39890562373,37284.72755898985
3,127,36589.141077033535,37263.39890562373
3,128,36443.41703085354,36589.141077033535
3,129,35589.62752189212,36443.41703085354
3,130,35614.17288955029,35589.62752189212
3,131,35223.26521607091,35614.17288955029
3,132,35149.258522683,35223.26521607091
3,133,36316.28834582453,35149.258522683
3,134,36045.10811913448,36316.28834582453
3,135,36438.48409038607,36045.10811913448
3,136,37475.63705737639,36438.48409038607
3,137,37148.91099284781,37475.63705737639
3,138,37118.50211952004,37148.91099284781
3,139,37599.68351063136,37118.50211952004
3,140,37732.778810377895,37599.68351063136
3,141,38236.33604087111,37732.778810377895
3,142,37885.55517517141,38236.33604087111
3,143,37883.04732058797,37885.55517517141
3,144,38007.31884454134,37883.04732058797
3,145,37424.052466006666,38007.31884454134
3,146,37152.8771282658,37424.052466006666
3,147,38094.92597559163,37152.8771282658
3,148,38416.0377778585,38094.92597559163
3,149,37671.17253631193,38416.0377778585
3,150,38204.92887362093,37671.17253631193
3,151,38392.31279621644,38204.92887362093
3,152,38590.06439782056,38392.31279621644
3,153,38186.799859518724,38590.06439782056
3,154,37596.47495525844,38186.799859518724
3,155,36972.26601223131,37596.47495525844
3,156,37061.7433425401,36972.26601223131
3,157,36863.59975451826,37061.7433425401
3,158,36180.36992504043,36863.59975451826
3,159,36568.622023500095,36180.36992504043
3,160,36204.93333322875,36568.622023500095
3,161,35914.41091934289,36204.93333322875
3,162,36011.60655684485,35914.41091934289
3,163,36459.750526938195,36011.60655684485
3,164,36667.538335996986,36459.750526938195
3,165,37304.905201622685,36667.538335996986
3,166,38182.79573839366,37304.905201622685
3,167,38488.166792447795,38182.79573839366
3,168,38067.77294695773,38488.166792447795
3,169,38375.916785037545,38067.77294695773
3,170,38641.99372219981,38375.916785037545
3,171,38390.9914586314,38641.99372219981
3,172,38980.55932906222,38390.9914586314
3,173,38883.35658751084,38980.55932906222
3,174,38572.24917216794,38883.35658751084
3,175,38056.20440219598,38572.24917216794
3,176,37518.226397132355,38056.20440219598
3,177,37621.64749176933,37518.226397132355
3,178,38010.351057255495,37621.64749176933
3,179,37814.02253825776,38010.351057255495
3,180,39595.26691481661,37814.02253825776
3,181,39398.18116174008,39595.26691481661
3,182,39871.978205002575,39398.18116174008
3,183,40180.15846711186,39871.978205002575
3,184,39106.67597033504,40180.15846711186
3,185,38206.014839948584,39106.67597033504
3,186,37628.24919532235,38206.014839948584
3,187,37308.551180058006,37628.24919532235
3,188,37500.97480106928,37308.551180058006
3,189,37413.70467649326,37500.97480106928
3,190,37970.368672556426,37413.70467649326
3,191,37696.40126961447,37970.368672556426
3,192,38383.130394007865,37696.40126961447
3,193,37927.382181316876,38383.130394007865
3,194,37563.647102932286,37927.382181316876
3,195,38054.74144808988,37563.647102932286
3,196,37186.06963938983,38054.74144808988
3,197,38338.08478544002,37186.06963938983
3,198,38646.86289280411,38338.08478544002
3,199,39065.74579988948,38646.86289280411
3,200,39697.94660071194,39065.74579988948
3,201,41240.005917659546,39697.94660071194
3,202,41250.95517132991,41240.005917659546
3,203,41836.17319555887,41250.95517132991
3,204,41411.666493633165,41836.17319555887
3,205,41410.74457608386,41411.666493633165
3,206,42045.84463275716,41410.74457608386
3,207,43325.541318193355,42045.84463275716
3,208,43143.396370061535,43325.541318193355
3,209,43589.855606854486,43143.396370061535
3,210,43631.63389753725,43589.855606854486
3,211,43445.96690571528,43631.63389753725
3,212,43391.769270284574,43445.96690571528
3,213,43436.69722498741,43391.769270284574
3,214,43452.5347625548,43436.69722498741
3,215,42307.12492548686,43452.5347625548
3,216,41649.05987354283,42307.12492548686
3,217,41755.776256613564,41649.05987354283
3,218,42429.699796189474,41755.776256613564
3,219,44210.08524901807,42429.699796189474
3,220,44708.34025369749,44210.08524901807
3,221,44216.64225253397,44708.34025369749
3,222,45032.7250778686,44216.64225253397
3,223,45110.65745261009,45032.7250778686
3,224,45484.79820666324,45110.65745261009
3,225,46731.35954090641,45484.79820666324
3,226,47468.5068186998,46731.35954090641
3,227,46296.54366864226,47468.5068186998
3,228,44355.05215628655,46296.54366864226
3,229,44489.17850097717,44355.05215628655
3,230,44064.36508246896,44489.17850097717
3,231,44479.91805380537,44064.36508246896
3,232,43669.14293945331,44479.91805380537
3,233,43063.8319846851,43669.14293945331
3,234,43168.96030572144,43063.8319846851
3,235,42367.60763137111,43168.96030572144
3,236,42541.420896311894,42367.60763137111
3,237,42662.6477002061,42541.420896311894
3,238,43213.60325929476,42662.6477002061
3,239,43373.985256061336,43213.60325929476
3,240,43394.61741585625,43373.985256061336
3,241,43744.97808634011,43394.61741585625
3,242,44783.887432776944,43744.97808634011
3,243,43498.75111013883,44783.887432776944
3,244,43265.99223358033,43498.75111013883
3,245,42183.36754499964,43265.99223358033
3,246,42799.7310926668,42183.36754499964
3,247,42690.73832124788,42799.7310926668
3,248,43556.22282876803,42690.73832124788
3,249,43331.21286383041,43556.22282876803
3,250,43172.94579876813,43331.21286383041
3,251,44636.303374542644,43172.94579876813
3,252,44988.943699973344,44636.303374542644
4,0,35000.0,0.0
4,1,35017.23284711924,35000.0
4,2,35100.45707339743,35017.23284711924
4,3,34964.82875139322,35100.45707339743
4,4,34714.95190797929,34964.82875139322
4,5,34836.16300387079,34714.95190797929
4,6,35054.09230274355,34836.16300387079
4,7,35233.49286616033,35054.09230274355
4,8,35179.15343562851,35233.49286616033
4,9,36413.09840713442,35179.15343562851
4,10,36125.415698755314,36413.09840713442
4,11,36012.76459676746,36125.415698755314
4,12,34489.372918524416,36012.76459676746
4,13,35623.510416014724,34489.372918524416
4,14,35854.23032883559,35623.510416014724
4,15,35331.8730787509,35854.23032883559
4,16,35794.698887965875,35331.8730787509
4,17,35936.101245495025,35794.698887965875
4,18,35164.98640704771,35936.101245495025
4,19,34699.05162009981,35164.98640704771
4,20,35136.34854162534,34699.05162009981
4,21,36168.5578939909,35136.34854162534
4,22,35868.629557805776,36168.5578939909
4,23,36525.6632913368,35868.629557805776
4,24,37371.64663273671,36525.6632913368
4,25,38154.43342663406,37371.64663273671
4,26,38050.93831634465,38154.43342663406
4,27,38369.51054087562,38050.93831634465
4,28,37678.95540920111,38369.51054087562
4,29,37550.69319424884,37678.95540920111
4,30,36971.83721613046,37550.69319424884
4,31,37043.66226883017,36971.83721613046
4,32,37108.25441041751,37043.66226883017
4,33,36758.3261819532,37108.25441041751
4,34,37124.755913094756,36758.3261819532
4,35,37443.02269329241,37124.755913094756
4,36,37281.09366615062,37443.02269329241
4,37,37510.40328437321,37281.09366615062
4,38,37287.812772467085,37510.40328437321
4,39,36860.14753065277,37287.812772467085
4,40,36757.89838057681,36860.14753065277
4,41,37208.66705489987,36757.89838057681
4,42,36959.16143395481,37208.66705489987
4,43,37533.15535497932,36959.16143395481
4,44,36451.14910554542,37533.15535497932
4,45,35793.86332420308,36451.14910554542
4,46,36043.42983398557,35793.86332420308
4,47,35568.134156528366,36043.42983398557
4,48,35084.70634404555,35568.134156528366
4,49,35018.44374656369,35084.70634404555
4,50,36007.79288638448,35018.44374656369
4,51,36053.94622742445,36007.79288638448
4,52,36924.006362823246,36053.94622742445
4,53,37232.74246744847,36924.006362823246
4,54,37350.97469416573,37232.74246744847
4,55,36679.67543477072,37350.97469416573
4,56,36169.78111693889,36679.67543477072
4,57,35981.98528217893,36169.78111693889
4,58,36963.881974733406,35981.98528217893
4,59,37453.99261582766,36963.881974733406
4,60,37219.99594233707,37453.99261582766
4,61,37441.44709881573,37219.99594233707
